City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
221,la ronge,20,CA,1529902800,82,55.1,-105.3,68.0,8.05
222,kokopo,24,PG,1529905084,100,-4.34,152.27,81.11,11.1
223,vagay,0,RU,1529905084,60,57.94,69.02,69.05,8.41
224,hutchinson,75,US,1529903520,94,38.06,-97.93,71.6,5.82
225,georgetown,75,GY,1529902800,100,6.8,-58.16,75.2,2.93
226,yulara,0,AU,1529902800,25,-25.24,130.99,64.4,5.82
227,saint-philippe,90,CA,1529903700,93,45.36,-73.48,59.0,6.93
228,novodugino,0,RU,1529905086,94,55.63,34.3,61.85,5.5
229,manta,0,RO,1529905086,83,45.1,24.1,60.23,4.16
230,tairua,44,NZ,1529905087,90,-37.02,175.85,50.51,9.75
231,keokuk,75,US,1529902500,88,40.4,-91.39,71.6,6.93
232,saint andrews,8,NZ,1529905087,85,-44.53,171.19,38.27,7.29
233,chipinge,0,ZW,1529905087,83,-20.19,32.62,49.79,2.48
234,suzun,20,RU,1529905088,74,53.78,82.32,78.86,4.27
235,presidencia roque saenz pena,24,AR,1529904935,63,-26.79,-60.44,46.73,6.96
236,djibo,0,BF,1529905088,86,14.1,-1.63,72.38,11.65
237,isla mujeres,75,MX,1529901780,83,21.23,-86.73,82.4,6.93
238,beringovskiy,64,RU,1529905088,100,63.05,179.32,43.22,10.65
239,asosa,92,ET,1529904807,97,10.07,34.53,64.91,3.94
240,isugod,32,PH,1529905089,100,9.34,118.12,82.82,3.83
241,trabzon,75,TR,1529902200,73,41.01,39.72,75.2,3.36
242,sistranda,90,NO,1529902200,93,63.73,8.83,51.8,11.41
243,kaitangata,80,NZ,1529905090,92,-46.28,169.85,38.54,19.6
244,san pedro,80,AR,1529905091,81,-33.68,-59.66,39.35,5.61
245,fort-shevchenko,32,KZ,1529905091,68,44.51,50.26,82.19,10.65
246,kalabo,8,ZM,1529905091,53,-15.0,22.67,57.62,7.18
247,puyo,64,EC,1529905092,91,-1.48,-78.0,55.37,0.92
248,fortuna,20,ES,1529902800,88,38.18,-1.13,71.6,3.36
249,amazar,92,RU,1529905092,98,53.86,120.88,55.01,7.96
250,ivybridge,0,GB,1529902200,93,50.39,-3.92,48.2,2.24
251,comodoro rivadavia,0,AR,1529902800,52,-45.87,-67.48,42.8,13.87
252,hirado,0,JP,1529902800,48,33.32,129.49,86.0,8.05
253,pontianak,40,ID,1529902800,70,-0.02,109.34,86.0,6.93
254,thompson,40,CA,1529902800,56,55.74,-97.86,68.0,4.7
255,russell,0,AR,1529902800,68,-33.01,-68.8,37.4,4.16
256,abnub,0,EG,1529902800,44,27.27,31.15,77.0,13.87
257,mana,0,RS,1529902800,93,43.52,20.24,51.8,1.12
258,gari,0,RU,1529905095,37,59.43,62.35,76.79,8.3
259,egvekinot,44,RU,1529905095,77,66.32,-179.17,44.21,6.4
260,busca,0,IT,1529902800,100,44.52,7.47,57.2,2.24
261,ibra,48,OM,1529905096,19,22.69,58.55,102.8,3.15
262,lyngseidet,75,NO,1529902200,81,69.58,20.21,48.2,4.7
263,clyde river,90,CA,1529902800,100,70.47,-68.59,37.4,4.7
264,sitka,48,US,1529905096,82,37.17,-99.65,70.31,12.21
265,gorey,76,SO,1529905097,73,3.22,43.63,75.71,11.99
266,peace river,75,CA,1529902800,59,56.23,-117.29,62.6,4.7
267,sangolqui,40,EC,1529902800,93,-0.33,-78.45,50.0,6.93
268,seddon,32,NZ,1529905097,100,-41.67,174.07,48.44,9.64
269,beisfjord,90,NO,1529902200,100,68.38,17.6,46.4,6.93
270,muskogee,1,US,1529903700,93,35.75,-95.37,68.0,13.67
271,dese,40,IT,1529902500,87,45.53,12.3,64.4,10.29
272,ouesso,76,CG,1529905098,97,1.61,16.05,72.29,2.59
273,doha,0,QA,1529902800,25,25.29,51.53,98.6,5.82
274,novyy urengoy,8,RU,1529905099,96,66.08,76.63,73.19,4.94
275,starkville,75,US,1529903700,88,33.45,-88.82,78.8,3.27
276,norman wells,75,CA,1529902800,81,65.28,-126.83,50.0,3.15
277,cabo san lucas,5,MX,1529901720,65,22.89,-109.91,78.8,4.7
278,mossendjo,24,CG,1529905099,95,-2.95,12.72,69.41,2.71
279,praya,40,ID,1529904600,55,-8.71,116.27,87.8,16.11
280,ormara,0,PK,1529905100,83,25.21,64.64,88.04,10.2
281,alekseyevsk,12,RU,1529905100,51,57.84,108.35,75.8,9.19
282,tilichiki,24,RU,1529905101,78,60.47,166.1,57.26,3.6
283,hachinohe,0,JP,1529905101,49,40.47,141.48,69.5,10.09
284,vestnes,75,NO,1529902200,82,62.63,7.09,55.4,9.17
285,letnyaya stavka,0,RU,1529905101,42,45.43,43.44,85.88,8.41
286,uray,0,RU,1529905102,57,60.13,64.8,70.58,8.97
287,haapiti,20,PF,1529904600,74,-17.57,-149.87,78.8,2.24
288,morondava,0,MG,1529905102,81,-20.3,44.28,71.84,4.05
289,ucluelet,92,CA,1529905102,100,48.94,-125.55,50.96,1.36
290,kavieng,20,PG,1529905102,100,-2.57,150.8,84.17,5.73
291,haines junction,68,CA,1529905103,42,60.75,-137.51,49.61,2.15
292,mayo,90,CA,1529902800,93,63.59,-135.9,53.6,2.24
293,paramirim,36,BR,1529905103,94,-13.44,-42.24,56.9,7.4
294,mizdah,0,LY,1529905103,54,31.45,12.98,74.09,3.71
295,orel,0,UA,1529902800,77,47.02,29.78,60.8,3.36
296,skovorodino,92,RU,1529905104,97,53.99,123.94,59.33,7.96
297,lodja,24,CD,1529905104,95,-3.52,23.6,68.96,3.04
298,atar,0,MR,1529905104,37,20.52,-13.05,74.36,7.63
299,marigot,0,HT,1529905105,98,18.23,-72.32,81.2,18.7
300,dwarka,20,IN,1529902800,35,28.58,77.04,100.4,9.17
301,mildura,20,AU,1529905074,77,-34.18,142.16,51.14,6.17
302,gornopravdinsk,80,RU,1529905105,64,60.06,69.92,66.8,6.96
303,visnes,90,NO,1529902200,100,59.36,5.22,53.6,11.41
304,muzhi,44,RU,1529905106,86,65.4,64.7,62.21,2.04
305,montgomery,40,US,1529902560,83,32.37,-86.3,80.6,3.36
306,heyang,76,CN,1529905106,93,26.1,107.47,72.74,8.08
307,novosysoyevka,92,RU,1529905107,63,44.23,133.36,70.04,3.83
308,fukue,0,JP,1529902800,69,35.03,136.69,82.4,11.41
309,laguna,0,MX,1529905107,56,27.52,-110.01,80.93,2.59
310,coquimbo,0,CL,1529902800,93,-29.95,-71.34,46.4,4.7
311,daultala,20,PK,1529902800,32,33.19,73.14,96.8,6.93
312,sangar,92,RU,1529905108,84,63.92,127.47,61.4,2.93
313,luderitz,64,NA,1529905108,100,-26.65,15.16,50.33,8.52
314,quartucciu,0,IT,1529902500,93,39.25,9.18,69.8,6.93
315,cleethorpes,0,GB,1529902200,93,53.56,-0.03,57.2,5.82
316,belyy yar,0,RU,1529902800,40,53.6,91.39,87.8,4.47
317,salekhard,32,RU,1529905110,71,66.54,66.62,60.32,3.15
318,nkoteng,88,CM,1529905110,100,4.5,12.12,67.61,4.16
319,kalulushi,56,ZM,1529905111,63,-12.84,28.09,57.71,8.75
320,sept-iles,75,CA,1529902800,87,50.2,-66.38,46.4,2.26
321,hackettstown,1,US,1529903700,83,40.85,-74.83,71.6,4.7
322,birjand,0,IR,1529902800,13,32.86,59.22,84.2,11.41
323,guerrero negro,0,MX,1529905112,95,27.97,-114.04,62.39,6.73
324,tessalit,92,ML,1529905112,18,20.2,1.01,90.02,4.05
325,miles city,1,US,1529902380,93,46.41,-105.84,64.4,3.36
326,bikaner,0,IN,1529905113,41,28.02,73.32,101.81,9.98
327,sao joao da barra,0,BR,1529905113,97,-21.64,-41.05,74.36,15.68
328,saint george,75,GR,1529902200,82,39.45,22.34,66.2,4.05
329,barberton,75,US,1529903820,82,41.01,-81.61,66.2,4.7
330,evensk,24,RU,1529905114,83,61.92,159.24,52.31,6.96
331,corvallis,1,US,1529903700,77,44.56,-123.26,62.6,20.8
332,bethel,1,US,1529902380,63,60.79,-161.76,60.8,5.82
333,tautira,20,PF,1529904600,74,-17.73,-149.15,78.8,2.24
334,tarana,0,AU,1529905115,68,-33.53,149.91,47.72,1.03
335,hutang,0,CN,1529905115,70,29.22,119.85,91.91,3.83
336,tarko-sale,8,RU,1529905115,68,64.92,77.78,75.26,6.62
337,mombetsu,75,JP,1529902800,87,44.35,143.35,50.0,13.87
338,dudinka,24,RU,1529905116,63,69.41,86.18,76.16,6.51
339,portland,90,US,1529902560,49,45.52,-122.67,71.6,10.29
340,freeport,92,BS,1529905117,100,26.54,-78.7,80.21,12.77
341,jijiga,12,ET,1529905014,62,9.35,42.8,70.31,6.62
342,vao,76,EE,1529905117,97,59.1,26.19,56.72,11.21
343,katobu,92,ID,1529905117,100,-4.94,122.53,74.09,1.48
344,staraya poltavka,20,RU,1529905118,33,50.48,46.48,88.31,4.27
345,hualmay,32,PE,1529905118,93,-11.1,-77.61,50.78,1.81
346,sao felix do xingu,0,BR,1529905118,66,-6.64,-51.99,75.26,2.37
347,moose jaw,20,CA,1529902800,88,50.4,-105.54,62.6,8.05
348,nouadhibou,0,MR,1529902800,77,20.93,-17.03,68.0,17.22
349,abu dhabi,0,AE,1529902800,49,24.47,54.37,93.2,10.29
350,kjopsvik,90,NO,1529902200,100,68.1,16.37,46.4,6.93
351,yatou,75,CM,1529902800,94,3.63,9.81,75.2,2.24
352,orocue,92,CO,1529905119,100,4.79,-71.34,70.58,3.94
353,ankpa,64,NG,1529905120,97,7.37,7.63,73.28,6.85
354,sobolevo,0,RU,1529905120,79,54.43,31.9,61.31,9.98
355,bambous virieux,75,MU,1529902800,78,-20.34,57.76,71.6,13.87
356,coihaique,0,CL,1529902800,71,-45.58,-72.07,39.2,6.93
357,great falls,1,US,1529902680,87,47.5,-111.29,64.4,9.17
358,staraya toropa,0,RU,1529905121,86,56.28,31.67,60.68,9.75
359,maanshan,40,CN,1529902800,56,31.7,118.5,95.0,11.18
360,madang,12,PG,1529905121,84,-5.21,145.81,81.56,3.94
361,batemans bay,0,AU,1529905121,95,-35.71,150.18,53.57,2.37
362,gravdal,90,NO,1529902200,100,59.79,5.78,51.8,3.36
363,sulangan,0,PH,1529905122,100,11.14,123.72,82.82,1.7
364,rajpipla,92,IN,1529905122,96,21.87,73.5,80.84,7.63
365,jalu,0,LY,1529905123,46,29.03,21.55,77.87,6.96
366,sukhobuzimskoye,0,RU,1529902800,35,56.5,93.28,84.2,11.18
367,pandaria,32,IN,1529905123,70,22.22,81.41,90.29,9.98
368,dongsheng,12,CN,1529905123,70,29.72,112.52,92.63,16.24
369,ust-shonosha,12,RU,1529905124,71,61.15,41.34,78.59,5.06
